dates,DBABFV,DBABCVC,DBABFCDM,DBABCC,DBABFCEM,DBABVRE,DBABEMT,DBABCM,DBABCVS,DBABRV,DBABVCE,DBABEL,DBABRC,DBABRMB,DBABCR,DBABRRUS,DBABVTE,DBABEEUS,DBABRMI,DBABRREU,SPXT_FUT,EUR,GBP,AUD,NZD,CHF,CAD,SEK,NOK,JPY,EQ_EM,BCOM,US_BOND_10yr
10/12/2006,104.3694,49.2777,100.5294,81.6445,#N/A N/A,#N/A N/A,107.1676,43.1311,#N/A N/A,#N/A N/A,#N/A N/A,161.1877,#N/A N/A,105.8511,63.8951,112.2814,108.5669,#N/A N/A,122.2908,113.9388,1244.5,102.4487214,123.7609552,139.765457,150.9282847,90.18203836,133.0564832,106.1951393,126.0853217,71.97662016,#N/A N/A,143.7909778,89.60573891
10/13/2006,104.3771,49.1013,100.6803,81.4753,#N/A N/A,#N/A N/A,107.4766,43.3786,#N/A N/A,#N/A N/A,#N/A N/A,162.1406,#N/A N/A,105.8402,63.967,112.1529,108.7566,#N/A N/A,122.2806,113.7401,1247.75,102.1004039,123.5327853,139.7672806,150.1610793,89.88969141,132.5457564,105.6068241,125.6517722,71.81013399,#N/A N/A,142.7038486,89.45103466
10/16/2006,104.4434,49.2512,100.5211,81.2358,#N/A N/A,#N/A N/A,107.8142,43.3231,#N/A N/A,#N/A N/A,#N/A N/A,162.8188,#N/A N/A,105.8593,63.8277,112.2658,109.3995,#N/A N/A,122.2748,113.7097,1250.5,102.2581279,123.9304374,140.2719389,150.6959981,90.0221289,132.5960917,105.8142448,125.2229821,72.15598571,#N/A N/A,143.965912,89.56543267
10/17/2006,104.6498,49.8844,100.506,81.5692,#N/A N/A,#N/A N/A,106.7591,42.8852,#N/A N/A,#N/A N/A,#N/A N/A,162.5914,#N/A N/A,105.6796,63.797,112.3383,109.2474,#N/A N/A,122.2382,113.903,1246.5,102.3506033,124.5277892,140.2190903,151.6202563,90.1977263,132.1930979,105.9536919,125.4602627,72.32233194,#N/A N/A,143.5042161,89.65060038
10/18/2006,104.9129,50.4497,100.8237,81.7238,#N/A N/A,#N/A N/A,107.3688,43.3999,#N/A N/A,#N/A N/A,#N/A N/A,162.1742,#N/A N/A,105.7445,63.884,112.396,109.3125,#N/A N/A,122.2453,113.7629,1247,102.2472573,124.3463262,140.5010172,151.5847274,90.03954296,132.7436859,106.036032,125.0585025,72.21499765,#N/A N/A,146.0316891,89.61600149
10/19/2006,104.3966,50.2913,100.4676,81.6904,#N/A N/A,#N/A N/A,107.3921,43.2426,#N/A N/A,#N/A N/A,#N/A N/A,162.9212,#N/A N/A,105.7772,63.8667,112.2994,109.3886,#N/A N/A,122.1197,113.56,1248,102.9815318,124.9936527,141.3089446,152.8367752,90.91476668,133.8387516,106.9417709,126.6757874,72.63716183,#N/A N/A,144.9258553,89.52686385
10/20/2006,104.0531,50.4834,100.4143,81.7691,#N/A N/A,#N/A N/A,107.5692,43.2085,#N/A N/A,#N/A N/A,#N/A N/A,161.0667,#N/A N/A,105.8002,63.8306,112.2916,109.6494,#N/A N/A,122.2183,113.6552,1249,102.9189761,125.3647796,141.181426,152.7767787,90.80480745,134.0447181,107.1019224,126.7251451,72.27219245,#N/A N/A,145.2199009,89.49226434
10/23/2006,104.3596,50.3779,100.7037,81.828,#N/A N/A,#N/A N/A,108.0994,43.3783,#N/A N/A,#N/A N/A,#N/A N/A,160.7428,#N/A N/A,105.9626,63.7483,112.1156,110.0079,#N/A N/A,122.2623,113.3953,1256.5,102.3751809,124.7175541,140.9046836,151.8253524,90.27246447,133.6799044,106.7387535,126.3907021,71.89883316,#N/A N/A,144.038746,89.20303024
10/24/2006,104.2115,49.8447,100.7377,81.9677,#N/A N/A,#N/A N/A,108.0775,42.9535,#N/A N/A,#N/A N/A,#N/A N/A,160.3906,#N/A N/A,105.9483,63.8067,112.0992,110.1926,#N/A N/A,122.3366,113.4105,1258.25,102.4186773,124.6428048,141.1488613,151.5829393,90.23498531,133.9211428,106.76701,127.1039146,71.87087368,#N/A N/A,146.8203401,89.31003282
10/25/2006,103.8116,49.2511,100.5771,81.8226,#N/A N/A,#N/A N/A,108.4299,42.2909,#N/A N/A,#N/A N/A,#N/A N/A,161.0669,#N/A N/A,106.1394,64.0338,112.3742,110.5077,#N/A N/A,122.4388,113.3396,1262,102.7639224,124.9474495,141.6724,149.8690303,90.34720613,134.2466905,106.964684,128.564214,72.01178466,#N/A N/A,147.6751516,89.62391551
10/26/2006,102.9464,50.5407,99.923,81.9481,#N/A N/A,#N/A N/A,108.5203,43.4563,#N/A N/A,#N/A N/A,#N/A N/A,161.9862,#N/A N/A,106.4011,63.9303,112.6718,110.7684,#N/A N/A,122.6411,113.5088,1267.25,103.4977698,125.8346017,142.2948689,150.3497315,91.16277827,134.3402828,107.6155686,129.5598297,72.42568043,#N/A N/A,150.9537114,89.91588013
10/27/2006,103.0967,50.6822,99.8088,82.179,#N/A N/A,#N/A N/A,108.0825,43.9149,#N/A N/A,#N/A N/A,#N/A N/A,160.9568,#N/A N/A,106.2144,63.8433,112.8461,110.7032,#N/A N/A,122.7666,113.8681,1258.5,103.8837032,126.3854692,143.0046681,151.5919747,91.50392863,134.7635787,108.0876844,129.4097653,72.90219231,#N/A N/A,150.1193321,90.19694577
10/30/2006,103.458,52.3065,100.0012,82.3906,#N/A N/A,#N/A N/A,107.7253,45.555,#N/A N/A,#N/A N/A,#N/A N/A,161.9218,#N/A N/A,106.1575,63.8468,112.8633,110.6598,#N/A N/A,122.8528,114.0191,1257.5,103.7477355,126.5444743,143.2489282,152.2173002,91.50216982,134.048978,107.8885034,128.7684712,72.96659102,#N/A N/A,148.6181833,90.20171529
10/31/2006,103.5163,52.4807,100.1143,82.5853,#N/A N/A,#N/A N/A,107.6944,45.3169,#N/A N/A,#N/A N/A,#N/A N/A,161.3556,#N/A N/A,105.8964,64.062,113.2255,110.7032,#N/A N/A,122.8765,114.4056,1256,104.0437733,126.9488403,144.0326465,153.3227966,91.80921779,134.4707745,108.2542945,129.4674786,73.27455746,#N/A N/A,149.6942699,90.59128072
11/1/2006,103.382,51.9927,100.2719,82.6753,#N/A N/A,#N/A N/A,107.7024,44.8465,#N/A N/A,#N/A N/A,#N/A N/A,158.8473,#N/A N/A,105.9242,64.2563,113.4498,110.4425,#N/A N/A,122.932,114.6479,1247.75,103.9862158,127.0333663,144.2447494,153.9191408,91.67879545,133.2866117,108.4479403,130.8289381,73.1967804,#N/A N/A,147.0329617,90.52370545
11/2/2006,103.2775,52.4974,100.2743,82.7651,#N/A N/A,#N/A N/A,107.5703,45.5091,#N/A N/A,#N/A N/A,#N/A N/A,158.7101,#N/A N/A,106.1449,64.3221,113.2722,110.3338,#N/A N/A,122.91,114.3837,1245.75,104.14925,127.0212201,144.1544684,154.2705998,91.68085636,133.1802745,108.6771301,131.017109,73.12414983,#N/A N/A,150.7869271,90.29318175
11/3/2006,103.3621,51.9562,100.4669,82.7338,#N/A N/A,#N/A N/A,107.8994,45.1594,#N/A N/A,#N/A N/A,#N/A N/A,159.7172,#N/A N/A,106.1051,64.4792,112.689,110.4968,#N/A N/A,122.6293,114.2385,1243.5,103.6465724,126.5269381,143.3567231,153.2266884,91.05763224,133.5730254,108.5082102,130.5716317,72.57494325,#N/A N/A,152.0605836,89.59507581
11/6/2006,103.4275,52.4849,100.5529,82.6526,#N/A N/A,#N/A N/A,109.0199,45.7572,#N/A N/A,#N/A N/A,#N/A N/A,159.9668,#N/A N/A,105.8551,64.2692,112.7466,110.9097,#N/A N/A,122.6813,114.0798,1258.25,103.6899283,126.2931774,143.6202232,153.0753605,90.89644622,133.5886318,108.5127592,130.3578939,72.38081962,#N/A N/A,150.8497301,89.64341099
11/7/2006,102.9815,52.5138,100.1988,82.4575,#N/A N/A,#N/A N/A,109.487,45.9716,#N/A N/A,#N/A N/A,#N/A N/A,160.3348,#N/A N/A,105.5962,64.375,113.0123,110.8445,#N/A N/A,122.786,114.4974,1261.75,104.1162598,126.8514708,144.0520147,153.3584732,91.34579157,133.5924156,109.2636539,131.0188496,72.74590186,#N/A N/A,151.1130514,89.93489661
11/8/2006,102.6741,51.3819,99.9304,82.7252,#N/A N/A,#N/A N/A,109.3519,44.3538,#N/A N/A,#N/A N/A,#N/A N/A,160.7735,#N/A N/A,106.075,64.4964,113.1657,111.127,#N/A N/A,122.8715,114.3678,1264.25,103.9477197,126.8022236,143.4639295,152.3551112,91.19491923,133.6435167,109.1752374,131.1886329,72.64939605,#N/A N/A,151.3908652,90.11766347
11/9/2006,101.9733,51.9282,99.4374,82.6113,#N/A N/A,#N/A N/A,109.1511,44.4063,#N/A N/A,#N/A N/A,#N/A N/A,160.1109,#N/A N/A,106.1021,64.4155,113.1735,111.0509,#N/A N/A,122.7838,114.5096,1258,104.5288149,126.7804621,142.9466514,152.1806282,91.77265195,133.635589,110.2893939,131.8768692,72.56361778,#N/A N/A,151.4899329,90.09390869
11/10/2006,101.4027,51.4723,99.0419,82.6516,#N/A N/A,#N/A N/A,108.9301,43.9405,#N/A N/A,#N/A N/A,#N/A N/A,161.523,#N/A N/A,105.963,64.346,113.3769,111.04,#N/A N/A,122.6884,114.6785,1259,104.6128519,127.145777,142.8016196,152.4175952,91.86724617,133.3206713,110.1186032,132.728008,72.73857153,#N/A N/A,150.6040042,90.27657223
11/13/2006,101.4104,51.7529,99.0309,82.726,#N/A N/A,#N/A N/A,109.2092,44.0339,#N/A N/A,#N/A N/A,#N/A N/A,161.392,#N/A N/A,106.4131,64.4663,113.3061,111.4855,#N/A N/A,122.6808,114.5215,1262.75,104.3220705,126.5065211,141.8748054,150.8009617,91.62219719,132.6916692,110.0350429,132.0105069,72.39613161,#N/A N/A,152.2626329,90.19431124
11/14/2006,101.4891,51.0549,98.9454,82.7552,#N/A N/A,#N/A N/A,109.2407,43.8295,#N/A N/A,#N/A N/A,#N/A N/A,163.3727,#N/A N/A,106.0218,64.4779,113.5086,111.7628,#N/A N/A,122.569,114.6658,1271.25,104.3653717,126.1399117,142.5302782,151.6108102,91.70175209,132.7071843,110.4692024,131.7834253,72.71849416,#N/A N/A,153.2008852,90.36589056
11/15/2006,101.6917,50.8568,99.1793,82.8804,#N/A N/A,#N/A N/A,109.8576,43.4948,#N/A N/A,#N/A N/A,#N/A N/A,164.2049,#N/A N/A,106.2921,64.6046,113.2696,111.8738,#N/A N/A,122.3873,114.5156,1276.25,104.4871381,125.6995034,142.5053284,150.9991256,91.53857687,132.5595334,110.6257016,131.7435154,72.46827746,#N/A N/A,150.0139008,90.10317321
11/16/2006,101.9503,51.7394,99.5356,82.9505,#N/A N/A,#N/A N/A,109.8116,44.5485,#N/A N/A,#N/A N/A,#N/A N/A,163.5646,#N/A N/A,106.2233,64.5845,113.0265,111.9181,#N/A N/A,122.4286,114.5126,1278,104.2209109,125.6719532,142.7325958,152.0616824,91.36835216,132.1418038,110.4058624,131.0348933,72.31604123,#N/A N/A,152.6018934,89.86214254
11/17/2006,101.8867,50.5068,99.2134,83.1228,#N/A N/A,#N/A N/A,109.2562,43.321,#N/A N/A,#N/A N/A,#N/A N/A,163.4859,#N/A N/A,106.01,64.7728,113.3224,111.8183,#N/A N/A,122.5331,114.6543,1279,104.4759655,126.0704634,143.2016674,152.2531904,91.65344725,131.6615991,110.3358584,131.3512774,72.58847827,#N/A N/A,151.6828247,90.17484396
11/20/2006,102.2289,50.9328,99.6624,83.171,#N/A N/A,#N/A N/A,109.181,43.9993,#N/A N/A,#N/A N/A,#N/A N/A,163.578,#N/A N/A,106.1465,64.8582,113.3715,112.0845,#N/A N/A,122.5596,114.7469,1278.5,104.3670753,126.2825772,143.4700076,153.3927998,91.62847776,131.6882996,109.9802024,130.9981465,72.4001003,#N/A N/A,152.6114357,90.19056684
11/21/2006,102.4694,50.8774,99.8402,83.0711,#N/A N/A,#N/A N/A,109.4401,44.1071,#N/A N/A,#N/A N/A,#N/A N/A,163.7186,#N/A N/A,106.2915,64.867,113.5025,112.0069,#N/A N/A,122.58,114.7742,1279.5,104.5976503,126.368254,143.6636474,153.4391679,91.83272271,131.7115057,110.0255291,131.5648397,72.46003865,#N/A N/A,154.0018841,90.30777065
11/22/2006,101.7087,51.7751,99.0891,83.0797,#N/A N/A,#N/A N/A,109.5311,45.3032,#N/A N/A,#N/A N/A,#N/A N/A,163.6647,#N/A N/A,106.3254,65.0057,113.5671,111.8848,#N/A N/A,122.422,114.7596,1283.25,105.3867538,127.4063502,144.4385819,153.7172636,92.90610979,132.2655834,111.4200461,132.5694008,73.16253424,#N/A N/A,153.0107868,90.43568641
11/23/2006,101.7087,51.7751,99.0891,83.0797,#N/A N/A,#N/A N/A,109.5311,45.3032,#N/A N/A,#N/A N/A,#N/A N/A,163.6647,#N/A N/A,106.3254,65.0057,113.5671,111.8848,#N/A N/A,122.422,114.7596,1283.25,105.3891964,127.4662404,144.0361468,153.1306325,93.02610922,132.2421818,111.4654188,132.5027236,73.42919783,#N/A N/A,153.0107868,90.42265376
11/24/2006,101.7087,51.7751,99.0891,83.0797,#N/A N/A,#N/A N/A,109.5311,45.3032,#N/A N/A,#N/A N/A,#N/A N/A,163.6647,#N/A N/A,106.3254,65.0057,113.5671,111.8848,#N/A N/A,122.422,114.7596,1283.25,106.5965519,128.5767039,145.0457781,153.9190743,94.19397764,133.0616683,113.0528015,134.109635,73.67286307,#N/A N/A,153.0107868,90.5072131
11/27/2006,100.1493,51.963,97.8445,83.2618,#N/A N/A,#N/A N/A,107.3678,45.6201,#N/A N/A,#N/A N/A,#N/A N/A,162.0223,#N/A N/A,106.4347,65.1388,113.7013,110.9697,#N/A N/A,122.584,114.7056,1258.25,106.916366,128.9751373,144.9562398,153.1963189,94.40364209,133.2297905,113.322347,134.2856181,73.54861097,#N/A N/A,155.0831412,90.55496728
11/28/2006,100.6856,51.2612,98.3886,83.2794,#N/A N/A,#N/A N/A,107.1745,44.4417,#N/A N/A,#N/A N/A,#N/A N/A,161.7454,#N/A N/A,106.4902,65.2728,113.829,111.4522,#N/A N/A,122.6577,114.925,1263,107.4396082,129.8659588,145.9842705,155.7947923,94.70063131,133.5753374,113.3769577,134.4663076,73.48777211,#N/A N/A,156.1647535,90.70432537
11/29/2006,100.8024,50.3376,98.7282,83.3142,#N/A N/A,#N/A N/A,108.504,43.0514,#N/A N/A,#N/A N/A,#N/A N/A,162.3504,#N/A N/A,106.4252,65.1929,113.7402,112.0512,#N/A N/A,122.7174,114.7511,1276,107.0640295,129.5241257,145.902216,155.5489935,94.14380752,132.6756545,113.0468312,135.3541724,73.31990513,#N/A N/A,156.3081796,90.58294828
11/30/2006,100.0768,50.6272,98.4765,83.4673,#N/A N/A,#N/A N/A,107.9924,43.4663,#N/A N/A,#N/A N/A,#N/A N/A,162.5647,#N/A N/A,106.6589,65.3795,114.0435,112.1511,#N/A N/A,122.9474,114.9692,1277.5,107.7662735,130.8125131,146.967794,156.7730626,95.0699874,132.435207,113.9176937,137.2993231,73.66939334,#N/A N/A,154.9401303,91.04658975
12/1/2006,99.5684,51.1622,97.9901,83.6278,#N/A N/A,#N/A N/A,107.3358,44.018,#N/A N/A,#N/A N/A,#N/A N/A,162.0172,#N/A N/A,106.6276,65.4177,114.137,111.8405,#N/A N/A,123.217,115.1259,1272.25,108.5335446,131.8363095,146.9706816,157.7220185,95.427342,131.9069084,115.1692852,138.1828457,73.88890355,#N/A N/A,154.0649168,90.91418759
12/4/2006,99.5266,51.0079,98.0747,83.7508,#N/A N/A,#N/A N/A,107.876,45.3793,#N/A N/A,#N/A N/A,#N/A N/A,163.894,#N/A N/A,106.4278,65.3016,114.1043,112.018,#N/A N/A,122.9441,115.081,1285,108.5764714,131.8553068,147.1045928,158.1675952,95.43434041,132.407905,115.1697103,137.9138368,73.98762848,#N/A N/A,152.889871,90.86397719
12/5/2006,99.3687,51.3773,97.838,83.722,#N/A N/A,#N/A N/A,108.5594,46.0175,#N/A N/A,#N/A N/A,#N/A N/A,163.2568,#N/A N/A,106.5458,65.2474,114.0716,111.9847,#N/A N/A,122.9176,114.9971,1290.75,108.3509045,131.2953742,146.5306501,157.2153126,95.48100045,132.2029823,114.9783287,138.4576987,74.22847826,#N/A N/A,151.3814317,90.73189462
12/6/2006,99.3896,51.1988,97.9153,83.6189,#N/A N/A,#N/A N/A,108.6172,45.1741,#N/A N/A,#N/A N/A,#N/A N/A,162.932,#N/A N/A,106.4253,65.3261,113.9001,111.9514,#N/A N/A,122.6935,115.0275,1288.5,108.0972367,130.8354212,146.1699593,157.2933473,95.19186404,131.5846817,114.2594613,138.3527452,73.97966858,#N/A N/A,149.4900404,90.57822362
12/7/2006,99.705,51.0123,98.3521,83.4996,#N/A N/A,#N/A N/A,108.9604,45.1525,#N/A N/A,#N/A N/A,#N/A N/A,162.9704,#N/A N/A,106.6859,65.371,113.9087,111.4522,#N/A N/A,122.8144,114.9071,1283.25,108.0912978,130.6147782,147.0870383,157.7161506,95.22192448,131.3708807,114.4987552,138.6212406,73.94274853,#N/A N/A,150.8743456,90.5328005
12/8/2006,99.9486,51.4637,98.6091,83.4882,#N/A N/A,#N/A N/A,108.867,45.4783,#N/A N/A,#N/A N/A,#N/A N/A,162.7215,#N/A N/A,106.4554,65.4347,113.5952,111.4744,#N/A N/A,122.4291,114.7396,1284,107.3939555,130.0684651,146.3827199,157.4973423,94.42253617,131.3860798,113.5553152,137.0554769,73.25887405,#N/A N/A,152.4237594,90.10856106
12/11/2006,100.2839,51.5134,99.1236,83.5034,#N/A N/A,#N/A N/A,109.475,46.1862,#N/A N/A,#N/A N/A,#N/A N/A,162.6647,#N/A N/A,107.0312,65.5297,113.7979,112.0845,#N/A N/A,122.4023,114.604,1288.25,107.6736256,130.3006162,146.2189337,157.8289579,94.59362561,131.5957905,113.8126119,137.4252691,72.82942896,#N/A N/A,152.8027578,90.35099736
12/12/2006,100.1985,51.7095,99.0469,83.4245,#N/A N/A,#N/A N/A,109.7695,46.2181,#N/A N/A,#N/A N/A,#N/A N/A,161.7743,#N/A N/A,107.2319,65.5206,113.9552,112.3618,#N/A N/A,122.5917,114.6205,1287.25,108.0589877,131.1581197,146.6329753,158.8478305,94.85220233,131.0624288,114.7157683,137.9452031,72.95042067,#N/A N/A,151.1585389,90.50023113
12/13/2006,100.6523,51.241,99.4561,83.3931,#N/A N/A,#N/A N/A,110.2651,45.2298,#N/A N/A,#N/A N/A,#N/A N/A,161.9401,#N/A N/A,106.9849,65.5924,113.5427,113.0718,#N/A N/A,122.3402,114.6094,1289,107.4661884,130.871178,146.3280257,158.5785367,94.31620544,130.567462,114.0799817,136.8040893,72.42452276,#N/A N/A,150.6592632,90.02227253
12/14/2006,101.0367,50.9219,99.7974,83.4008,#N/A N/A,#N/A N/A,111.0128,45.3411,#N/A N/A,#N/A N/A,#N/A N/A,161.2557,#N/A N/A,107.3391,65.5978,113.4477,113.2604,#N/A N/A,122.3868,114.2469,1299.75,106.8836963,130.4316029,145.9116095,157.9003067,93.64732922,130.5260556,113.1390056,136.1292413,72.2428252,#N/A N/A,149.6494824,89.82556626
12/15/2006,101.5828,49.8622,100.1416,83.3324,#N/A N/A,#N/A N/A,111.2888,44.4388,#N/A N/A,#N/A N/A,100,161.0325,#N/A N/A,107.2109,65.5967,113.4314,113.1827,#N/A N/A,122.4556,114.1624,1301.5,106.3664045,129.8984787,145.6544145,158.2299823,93.13309622,130.4620251,112.5545338,135.5202597,72.02535557,#N/A N/A,149.7270713,89.87741152
12/18/2006,101.6747,50.5257,100.3184,83.2757,#N/A N/A,100,111.1913,44.9125,#N/A N/A,#N/A N/A,100.1357,159.2987,#N/A N/A,107.3572,65.6091,113.4717,113.0496,#N/A N/A,122.4246,113.912,1296.75,106.5079174,129.5920799,145.3784818,158.3310119,93.04815379,130.555835,112.7503573,135.4987778,72.03413279,#N/A N/A,150.0072755,89.88171733
12/19/2006,101.2658,50.2966,100.1862,83.3901,#N/A N/A,100.1594,110.6721,44.9041,#N/A N/A,#N/A N/A,100.2171,159.0473,#N/A N/A,107.5946,65.6254,113.4227,113.4453,#N/A N/A,122.3258,113.6532,1299,107.3080685,131.0484854,146.1646439,159.7158062,93.66829244,131.0581623,114.0321298,136.5968609,72.0429133,#N/A N/A,150.1512311,89.84727886
12/20/2006,101.5253,49.614,100.4953,83.6518,#N/A N/A,100.4877,111.0548,44.8324,#N/A N/A,#N/A N/A,100.3152,159.9523,#N/A N/A,107.6908,65.6984,113.4227,113.4906,#N/A N/A,122.25,113.6823,1296.25,107.0886468,130.708289,146.4485113,159.4130274,93.36801071,131.5002803,114.1138604,136.3725219,71.81961704,#N/A N/A,150.0400404,89.81284839
12/21/2006,101.2552,49.5866,100.2076,83.7696,#N/A N/A,100.5475,110.8705,44.8624,#N/A N/A,#N/A N/A,100.3209,159.8258,#N/A N/A,108.0564,65.641,113.6693,113.3888,#N/A N/A,122.4698,113.5508,1292,107.1083606,130.5145386,146.2010753,159.8805059,93.47295674,130.8325673,114.5249748,136.405345,71.85995373,#N/A N/A,150.0939932,90.12394464
12/22/2006,101.8393,49.6726,100.7667,83.7919,#N/A N/A,100.6,110.304,45.6464,#N/A N/A,#N/A N/A,100.2847,159.8285,#N/A N/A,107.8603,65.7016,113.2777,113.1853,#N/A N/A,122.3084,113.4581,1283.5,106.713492,130.2809019,146.0561418,160.7385328,93.18134852,130.452359,113.6373397,135.276005,71.52995727,#N/A N/A,150.5966306,89.70059097
12/25/2006,101.8393,49.6726,100.7667,83.7919,#N/A N/A,100.6,110.304,45.6464,#N/A N/A,#N/A N/A,100.2847,159.8285,#N/A N/A,107.8603,65.7016,113.2777,113.1853,#N/A N/A,122.3084,113.4581,1283.5,106.6518765,130.3404501,146.0786049,160.6787578,93.20372903,130.3773945,113.5772692,135.1467184,71.58656649,#N/A N/A,150.5966306,89.66195827
12/26/2006,101.8393,49.6726,100.7667,83.7919,#N/A N/A,100.6,110.304,45.6464,#N/A N/A,#N/A N/A,100.2847,159.8285,#N/A N/A,107.8603,65.7016,113.2777,113.1853,#N/A N/A,122.3084,113.4581,1291,106.4521227,129.9870206,145.6531015,160.5948845,92.92874436,130.1117823,113.0312424,134.8796066,71.34273006,#N/A N/A,150.5966306,89.77860877
12/27/2006,102.6257,50.2376,101.2488,83.7164,#N/A N/A,101.1621,111.6169,47.9846,#N/A N/A,#N/A N/A,100.4828,162.0268,#N/A N/A,107.8156,65.7598,113.0888,113.9429,#N/A N/A,122.253,113.227,1300.25,106.5716852,130.1594096,146.2434132,161.2329726,92.65542864,130.0261357,112.8685694,134.2068354,71.50052328,#N/A N/A,149.9469114,89.20441326
12/28/2006,102.7637,50.3985,101.5008,83.7915,#N/A N/A,101.5146,111.5908,47.908,#N/A N/A,#N/A N/A,100.5268,161.7463,#N/A N/A,107.8574,65.7704,112.8718,113.7846,#N/A N/A,122.175,113.0291,1295.75,106.8593248,130.6110054,147.477645,162.068175,93.03361469,130.2227809,113.139147,134.3923073,71.40447235,#N/A N/A,150.4139625,88.98676
12/29/2006,102.3813,50.0941,101.4236,83.916,#N/A N/A,102.0149,111.4063,47.7139,#N/A N/A,#N/A N/A,100.4722,161.1042,#N/A N/A,107.654,65.9746,112.7845,113.5471,#N/A N/A,122.0692,112.9751,1290,107.2362416,130.3240152,147.0144235,161.5940223,93.14725632,129.6567197,113.6655323,135.3496664,71.3167431,#N/A N/A,150.5504182,88.93080498
1/1/2007,102.3813,50.0941,101.4236,83.916,#N/A N/A,102.0149,111.4063,47.7139,#N/A N/A,#N/A N/A,100.4722,161.1042,#N/A N/A,107.654,65.9746,112.7845,113.5471,#N/A N/A,122.0692,112.9751,1290,107.2637637,130.3502623,147.185583,161.7855981,93.23811783,129.6381475,113.6417204,135.504172,71.31889956,#N/A N/A,150.5504182,88.89301548
1/2/2007,102.1417,49.7071,101.3589,83.976,#N/A N/A,102.0149,112.3005,47.1753,#N/A N/A,#N/A N/A,100.4722,161.1042,#N/A N/A,107.8099,65.9908,112.8631,113.5471,#N/A N/A,122.2591,113.2187,1290,107.8437973,131.3077299,148.4377978,162.2985965,93.62149894,129.6865339,114.4769113,136.2659943,71.42290797,#N/A N/A,150.5504182,88.88042433
1/3/2007,102.9217,50.5107,101.88,83.8613,#N/A N/A,102.0149,112.2139,47.235,#N/A N/A,#N/A N/A,100.6496,161.2661,#N/A N/A,107.9421,66.106,112.9657,113.6489,#N/A N/A,122.3154,113.0803,1287.5,106.9838419,129.8281228,147.5336716,162.2339663,92.64263338,128.8171425,113.4684935,134.7138625,71.06138281,#N/A N/A,151.8530209,89.12626782
1/4/2007,103.2548,51.208,101.8087,83.6185,#N/A N/A,100.4048,111.7874,47.6208,#N/A N/A,#N/A N/A,100.7905,161.4207,#N/A N/A,107.8608,66.046,113.197,113.7619,#N/A N/A,122.5163,113.2242,1289,106.2883292,129.2548938,146.269044,160.4067962,92.13111111,128.3799461,112.0928875,133.2849808,71.22529226,#N/A N/A,151.5311318,89.40442598
1/5/2007,103.1163,49.4656,101.3219,83.6385,#N/A N/A,99.8363,110.8146,46.6449,#N/A N/A,#N/A N/A,100.7608,159.2801,#N/A N/A,107.8484,66.0469,113.0791,113.4567,#N/A N/A,122.6389,112.8713,1280.25,105.6172846,128.3491848,145.2094139,157.5689623,91.86224509,128.8542171,111.6997822,132.70239,71.46779048,#N/A N/A,151.1356825,89.13291629
1/8/2007,103.1383,49.2237,101.3525,83.611,#N/A N/A,100.7436,110.6827,45.7918,#N/A N/A,#N/A N/A,100.8777,159.1063,#N/A N/A,107.8595,66.0585,113.0745,113.6036,#N/A N/A,122.7618,112.9073,1283.25,105.7909983,128.9203426,145.4368222,158.3145499,91.85373874,128.6605464,111.2361068,132.9636115,71.36182752,#N/A N/A,150.5312589,89.15929945
1/9/2007,103.4297,49.3244,101.9069,83.3339,#N/A N/A,101.0059,110.9798,44.8087,#N/A N/A,#N/A N/A,100.9862,159.6581,#N/A N/A,107.9774,66.1118,113.1005,113.6376,#N/A N/A,122.7832,112.7053,1282.75,105.5910725,129.0458168,145.5898302,158.9905964,91.48919529,128.4347199,110.8409706,132.6399922,70.99944882,#N/A N/A,152.3586508,89.12508784
1/10/2007,103.9239,50.5358,102.0175,82.9822,#N/A N/A,101.2607,110.3223,46.5373,#N/A N/A,#N/A N/A,101.095,159.6099,#N/A N/A,107.939,65.9985,113.0045,113.9994,#N/A N/A,122.7941,112.6499,1285.5,105.0824484,128.5394332,144.9852417,157.8349172,91.0992418,128.7556519,110.0999749,130.8174665,70.81236372,#N/A N/A,152.8669118,88.96148284
1/11/2007,104.7895,51.8818,102.9105,82.5716,#N/A N/A,102.8508,111.5551,49.3092,#N/A N/A,#N/A N/A,101.1959,160.4145,#N/A N/A,107.9218,66.0598,112.7166,115.0396,#N/A N/A,123.3981,112.6126,1294.25,104.6967346,129.4097904,145.6707231,158.6395995,90.83411463,128.3549118,109.6371215,129.9491168,70.26381495,#N/A N/A,151.8215594,88.7117479
1/12/2007,104.3303,50.5953,102.5578,82.3963,#N/A N/A,102.6577,112.1562,48.62,#N/A N/A,#N/A N/A,101.1393,161.0937,#N/A N/A,108.0794,66.336,112.5476,115.4015,#N/A N/A,123.3962,112.2099,1301,104.9201277,130.341179,146.1746953,158.6631485,91.00846985,129.1811711,110.5948213,130.7717173,70.35384451,#N/A N/A,153.2560492,88.51589536
1/15/2007,104.3303,50.5953,102.5578,82.3963,#N/A N/A,102.6577,112.1562,48.62,#N/A N/A,#N/A N/A,101.1393,161.0937,#N/A N/A,108.0794,66.336,112.5476,115.4015,#N/A N/A,123.3962,112.2099,1301,105.0369582,130.7002958,146.2155429,160.0739088,90.89783569,129.4283279,110.7897562,131.0584387,70.28591256,#N/A N/A,153.2560492,88.4779184
